,Jurisdiction of Occurrence,MMWR Year,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",Population
458,West Virginia,2022,19553.0,17872.0,11.0,3356.0,749.0,514.0,173.0,1176.0,0.0,350.0,747.0,3728.0,765.0,1974.0,1525.0,1773866.0
459,Wisconsin,2014,51026.0,46898.0,351.0,11551.0,1357.0,1917.0,1026.0,2814.0,616.0,984.0,10.0,11423.0,2533.0,0.0,0.0,5751525.0
460,Wisconsin,2015,50837.0,46417.0,306.0,11375.0,1391.0,2072.0,982.0,2822.0,568.0,981.0,59.0,11350.0,2598.0,0.0,0.0,5760940.0
461,Wisconsin,2016,51357.0,46548.0,391.0,11416.0,1422.0,2250.0,856.0,2770.0,606.0,950.0,0.0,11383.0,2449.0,0.0,0.0,5772628.0
462,Wisconsin,2017,52380.0,47360.0,372.0,11263.0,1419.0,2422.0,915.0,2797.0,567.0,901.0,83.0,11801.0,2488.0,0.0,0.0,5790186.0
463,Wisconsin,2018,53346.0,48303.0,449.0,11372.0,1518.0,2455.0,979.0,2862.0,636.0,892.0,11.0,11954.0,2516.0,0.0,0.0,5807406.0
464,Wisconsin,2019,53830.0,48551.0,396.0,11449.0,1537.0,2389.0,674.0,2837.0,624.0,943.0,56.0,12137.0,2460.0,0.0,0.0,5822434.0
465,Wisconsin,2020,63343.0,57284.0,539.0,11783.0,1702.0,2641.0,638.0,2836.0,580.0,873.0,53.0,12810.0,2845.0,6371.0,5486.0,5893718.0
466,Wisconsin,2021,60621.0,54500.0,463.0,11235.0,1676.0,2376.0,378.0,2432.0,590.0,849.0,92.0,12765.0,2603.0,6013.0,5100.0,5914391.0
467,Wisconsin,2022,43206.0,39226.0,429.0,8230.0,1038.0,1630.0,229.0,1884.0,496.0,639.0,1054.0,9227.0,1951.0,3111.0,2315.0,5903573.0
468,Wyoming,2014,4398.0,3866.0,0.0,863.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1009.0,0.0,0.0,0.0,582531.0
469,Wyoming,2015,4467.0,3877.0,0.0,862.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,989.0,0.0,0.0,0.0,585613.0
470,Wyoming,2016,4325.0,3798.0,0.0,862.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,983.0,0.0,0.0,0.0,584215.0
471,Wyoming,2017,4361.0,3834.0,0.0,887.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,921.0,0.0,0.0,0.0,578931.0
472,Wyoming,2018,4640.0,4112.0,0.0,916.0,0.0,20.0,0.0,169.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,577601.0
473,Wyoming,2019,4672.0,4070.0,0.0,895.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,1016.0,11.0,0.0,0.0,578759.0
474,Wyoming,2020,5626.0,5008.0,0.0,959.0,0.0,21.0,0.0,136.0,0.0,0.0,0.0,1137.0,0.0,416.0,363.0,576851.0
475,Wyoming,2021,5931.0,5349.0,0.0,1047.0,0.0,10.0,0.0,76.0,0.0,0.0,0.0,1062.0,0.0,857.0,779.0,578173.0
476,Wyoming,2022,4008.0,3583.0,0.0,736.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,817.0,0.0,168.0,131.0,581813.0
